,Unnamed: 0,Unnamed: 0.1,App,Category,Rating,Reviews,Size,Installs,Price,Content Rating
2890,2890,3805,NPR One,31,3.9,13217,8.8,1000000,0.0,1
6986,6986,9188,EB Scanner,27,5.0,9,25.0,50,0.0,0
67,67,69,Used cars for sale - Trovit,1,4.2,52530,7.0,5000000,0.0,0
1854,1854,2524,Super Ear Super Hearing,19,4.0,122,22.571652379544755,10000,0.0,0
4006,4006,5227,Jamaa Amino for Animal Jam,20,4.7,3873,63.0,10000,0.0,1
5664,5664,7511,Car Search For Craigslist CL Free,1,2.6,5,9.0,1000,0.0,0
2772,2772,3673,Free TV series,30,3.7,400,7.2,100000,0.0,1
347,347,406,BBM - Free Calls & Messages,6,4.3,12842860,22.571652379544755,100000000,0.0,0
4676,4676,6060,Be the Manager 2018 - Football Strategy,23,4.3,7557,7.4,100000,0.0,0
1972,1972,2677,EHS Dongsen Shopping,21,3.6,3656,9.0,1000000,0.0,1
2373,2373,3231,Sygic Truck GPS Navigation,24,4.2,18294,28.0,1000000,0.0,0
2409,2409,3271,HTC Sense Input,25,3.4,17030,22.571652379544755,10000000,0.0,0
5425,5425,7134,Football-CB GO Clock Theme,26,4.7,26,5.6,1000,0.0,0
1261,1261,1641,Zoopla Property Search UK - Home to buy & rent,16,4.1,21195,22.571652379544755,1000000,0.0,0
7779,7779,10245,"Barca News - FC Barcelona, World Foot & Transfers",23,4.8,160,6.4,10000,0.0,0
1289,1289,1669,Zombie Hunter King,17,4.3,10306,50.0,1000000,0.0,3
2383,2383,3243,Device Help,25,4.2,28860,22.571652379544755,100000000,0.0,0
417,417,503,Once - Quality Matches Every day,7,4.4,222888,21.0,1000000,0.0,3
4106,4106,5361,I am Rich Premium Plus,11,4.6,459,2.0,10000,18.99,0
5979,5979,7892,Results for CT Lottery,18,4.5,86,8.6,5000,0.0,1
1954,1954,2659,Kroger,21,4.3,38961,27.0,5000000,0.0,0
226,226,241,FreshBooks Classic,4,4.1,1802,26.0,100000,0.0,0
4845,4845,6298,Bible KJV,3,4.5,42729,22.571652379544755,5000000,0.0,0
6217,6217,8198,DB Navigator,32,4.0,119685,20.0,10000000,0.0,0
4428,4428,5744,Watch AW-7,25,4.2,249,3.0,50000,0.0,0
7706,7706,10153,EZ Wifi Notification,6,4.3,260,22.571652379544755,10000,0.0,0
5863,5863,7755,Next Island: Dino Village,18,3.9,29,37.0,1000,0.0,2
4344,4344,5642,Two Nights at jumpscare,17,3.8,596,91.0,100000,0.0,1
537,537,715,Dinosaurs Coloring Pages,8,4.4,390,41.0,500000,0.0,0
5969,5969,7876,CT Lottery,18,3.8,271,8.3,50000,0.0,1
4776,4776,6197,ScorePal,25,4.5,1439,15.0,10000,0.0,0
514,514,684,Teenage Chat & Dating,7,3.4,5,14.0,500,0.0,3
1374,1374,1799,Word Link,17,4.6,216675,30.0,10000000,0.0,0
3875,3875,5020,AE City Jump,17,4.5,804,27.0,10000,0.0,0
4406,4406,5717,AV Phonetics,18,4.3,259,49.0,10000,0.0,0
6349,6349,8386,DG Users,27,4.5,8,3.1,100,0.0,0
5699,5699,7557,Height Converter feet-inch cm,25,4.2,498,22.571652379544755,100000,0.0,0
1091,1091,1423,Self Healing,13,4.5,14394,9.9,500000,0.0,0
1075,1075,1382,My Diet Coach - Weight Loss Motivation & Tracker,13,4.4,141163,22.571652379544755,10000000,0.0,0
7123,7123,9380,MazeMilitia Classic Multiplayer Shooting Game,17,4.4,1294,44.0,50000,0.0,3
2653,2653,3531,"WPS Office - Word, Docs, PDF, Note, Slide & Sheet",27,4.5,1508137,37.0,100000000,0.0,0
5865,5865,7758,Webmail web mobile app,25,2.3,395,2.6,100000,0.0,0
7453,7453,9802,File Ex - ES File Explorer,25,4.2,24,5.0,1000,0.0,0
6289,6289,8292,Your Freedom VPN Client,6,4.0,74497,5.3,5000000,0.0,0
584,584,766,Socratic - Math Answers & Homework Help,8,4.6,37862,5.4,1000000,0.0,0
1062,1062,1363,WomanLog Calendar,13,4.5,121838,15.0,5000000,0.0,0
7142,7142,9399,Heart Surgery Emergency Doctor,18,4.1,2248,29.0,100000,0.0,1
4416,4416,5727,Bitdefender Antivirus Free,25,4.5,78629,6.3,1000000,0.0,0
4544,4544,5903,Ultrasound A-Z,18,4.5,112,39.0,10000,0.0,0
6628,6628,8743,Culver's,16,3.9,1638,4.9,100000,0.0,0
7561,7561,9960,To-U - free EV public charging,24,4.4,75,19.0,1000,0.0,0
823,823,1097,"Money Lover: Expense Tracker, Budget Planner",11,4.4,126431,22.571652379544755,1000000,0.0,0
288,288,337,Messenger for SMS,6,4.3,125257,17.0,10000000,0.0,1
3149,3149,4167,My G:,32,3.7,96,14.0,10000,0.0,0
1402,1402,1827,Girls' Frontline,17,4.2,2055,96.0,100000,0.0,1
3105,3105,4108,F-Stop Gallery Pro,22,4.4,1302,22.571652379544755,10000,4.99,0
567,567,748,Memorado - Brain Games,8,4.4,56897,97.0,1000000,0.0,0
6675,6675,8797,Dr. Panda Ice Cream Truck Free,18,4.4,23022,80.0,1000000,0.0,0
2284,2284,3113,Hostelworld: Hostels & Cheap Hotels Travel App,24,4.4,17878,28.0,1000000,0.0,0
5350,5350,7024,"Poly Art: Paint by Sticker, Color by Number Puzzle",18,4.4,2100,22.571652379544755,100000,0.0,0
5057,5057,6592,Blood Pressure Info,18,3.9,174423,7.9,10000000,0.0,0
7622,7622,10043,Remote EX for NISSAN,6,2.3,223,1.0,5000,1.49,0
5075,5075,6617,Deep Breathe BP,13,3.9,26,12.0,1000,0.0,0
6411,6411,8464,DJ Mix Effects Simulator,18,4.1,5997,20.0,1000000,0.0,0
574,574,755,C Programming,8,4.3,22251,1.8,1000000,0.0,0
3835,3835,4976,"WeatherClear - Ad-free Weather, Minute forecast",29,4.5,3252,3.8,50000,0.0,0
483,483,600,"iPair-Meet, Chat, Dating",7,4.5,182986,77.0,5000000,0.0,3
4660,4660,6043,Exam Result BD,18,5.0,2,2.6,500,0.0,0
3898,3898,5048,AppFinder by AppTap,25,2.0,2221,4.9,5000000,0.0,0
7646,7646,10070,S.O.L : Stone of Life EX,18,4.3,171220,42.0,5000000,0.0,2
8013,8013,10582,FL Racing Manager 2018 Lite,23,4.0,1338,15.0,100000,0.0,0
1496,1496,2020,Super ABC! Learning games for kids! Preschool apps,18,4.6,20267,46.0,1000000,0.0,0
2925,2925,3850,Trucker Path – Truck Stops & Weigh Stations,32,4.7,38375,49.0,1000000,0.0,0
6636,6636,8757,Dr. Driving 2,17,4.6,358633,19.0,10000000,0.0,0
245,245,262,ClickMeeting Webinars,4,3.8,5211,26.0,1000000,0.0,0
859,859,1135,E*TRADE Mobile,11,3.9,10658,58.0,1000000,0.0,0
2045,2045,2787,ShopSavvy Barcode & QR Scanner,21,4.1,110425,27.0,10000000,0.0,0
5268,5268,6924,Best Western e-Concierge Hotel,24,4.0,41,23.0,10000,0.0,0
7109,7109,9362,Home Pony 2,18,4.0,20977,26.0,1000000,0.0,0
2932,2932,3857,Radarbot Free: Speed Camera Detector & Speedometer,32,4.5,44348,11.0,5000000,0.0,0
3132,3132,4143,F-Gas Solutions,4,4.2,127,1.4,10000,0.0,0
205,205,216,"IndiaMART: Search Products, Buy, Sell & Trade",4,4.5,207372,11.0,5000000,0.0,0
7010,7010,9221,"Call Blocker - Blacklist, SMS Blocker",6,4.2,30350,3.7,1000000,0.0,0
7414,7414,9759,Virtual Brain Surgery Simulator : Kid ER Emergency,18,3.8,20,55.0,5000,0.0,1
2826,2826,3730,BaBe Lite - Read Quota Saving News,31,4.5,9548,15.0,1000000,0.0,0
1643,1643,2210,Barbie Life™,18,3.9,133117,63.0,5000000,0.0,0
6720,6720,8852,DT Manager,27,4.0,9,3.1,500,0.0,0
2104,2104,2854,Muzy - Share photos & collages,22,4.4,70189,13.0,5000000,0.0,1
8057,8057,10636,FRONTLINE COMMANDO,17,4.4,1351833,12.0,10000000,0.0,1
1535,1535,2070,Baby ABC in box! Kids alphabet games for toddlers!,18,4.6,9652,53.0,1000000,0.0,0
1983,1983,2688,"Real Estate, Car, Shopping and Others",21,4.3,568273,22.571652379544755,10000000,0.0,0
542,542,720,Learn English Words Free,8,4.6,172640,14.0,5000000,0.0,0
5143,5143,6725,Marked by King Bs,18,4.6,70335,58.0,500000,0.0,1
6116,6116,8046,ACTIVEON CX & CX GOLD,30,3.3,439,35.0,50000,0.0,0
654,654,869,Spectrum TV,9,3.4,46618,22.571652379544755,5000000,0.0,1
8136,8136,10760,Fast Tract Diet,13,4.4,35,2.4,1000,7.99,0
5764,5764,7631,AppClose - The #1 FREE Co-Parenting App,28,3.5,159,85.0,10000,0.0,0
4758,4758,6168,BG Remover & Eraser Pro,25,2.2,4,4.8,500,0.0,0
4771,4771,6189,Bg+ Call Blocker,25,4.3,80,1.7,10000,0.0,0
5877,5877,7771,CR Blue Icon Pack,26,4.5,323,38.0,10000,0.0,0
2994,2994,3948,B-Messenger Video Chat,20,4.1,12495,19.0,1000000,0.0,3
4927,4927,6406,BL 女性向け恋愛ゲーム◆俺プリクロス,18,4.2,3379,62.0,100000,0.0,3
6089,6089,8016,My CW,25,3.0,1,55.0,100,0.0,0
5403,5403,7102,CB Radio Chat - for friends!,6,4.0,17998,7.9,1000000,0.0,1
4679,4679,6063,RadarNow!,29,4.5,54090,4.0,5000000,0.0,0
3959,3959,5158,AH-1 Viper Cobra Ops - helicopter flight simulator,17,3.8,1088,86.0,100000,0.0,1
7632,7632,10055,SCI-Ex,13,3.5,8,7.9,1000,0.0,0
5134,5134,6716,Bullshit! (Free),17,2.4,45,4.1,10000,0.0,1
6422,6422,8475,Super DK vs Kong Brother Advanced Free Classic,17,3.8,66,38.0,10000,0.0,0
5790,5790,7659,Holl & Co Barbers,16,4.7,12,6.0,500,0.0,0
3005,3005,3963,Oral-B App,13,3.3,14210,96.0,1000000,0.0,0
3269,3269,4328,"Messenger L SMS, MMS",26,4.0,6263,20.0,500000,0.0,0
1295,1295,1675,8 Ball Pool,17,4.5,14198297,52.0,100000000,0.0,0
1785,1785,2374,Diabetes:M,19,4.6,15545,22.571652379544755,100000,0.0,0
8090,8090,10687,Zombie Defense,18,4.3,275048,41.0,10000000,0.0,1
381,381,454,"myMail – Email for Hotmail, Gmail and Outlook Mail",6,4.5,305218,22.571652379544755,10000000,0.0,0
1611,1611,2161,Chess for Kids - Play & Learn,18,4.1,3234,47.0,100000,0.0,0
7958,7958,10482,Wallpapers Toyota FJ Cruiser,26,4.2,78,10.0,10000,0.0,0
3648,3648,4770,X-Plane 10 Flight Simulator,18,4.2,63197,11.0,1000000,0.0,0
388,388,461,Daum Mail - Next Mail,6,4.3,41420,19.0,5000000,0.0,0
6451,6451,8516,Download Manager Pro FREE,27,3.8,637,7.2,100000,0.0,0
7360,7360,9685,Bluetooth Pair,25,3.5,1960,2.7,1000000,0.0,0
1952,1952,2657,Shopee - No. 1 Online Shopping,21,4.3,94294,30.0,10000000,0.0,0
6790,6790,8937,DV-LOTTERY 2019 REGISTRATION,18,4.5,97,2.6,10000,0.0,0
7852,7852,10324,FE Mechanical Engineering Prep,18,1.0,2,21.0,1000,0.0,0
5947,5947,7850,Quiz CS:GO players,17,4.4,460,31.0,50000,0.0,0
1716,1716,2299,Navi Radiography Pro,19,4.7,11,100.0,500,15.99,0
1157,1157,1514,Public Digital Library,15,3.9,2087,22.571652379544755,50000,0.0,0
4471,4471,5801,Axxess Updater,25,3.9,56,2.3,10000,0.0,0
781,781,1054,Nedbank Money,11,4.2,6076,32.0,500000,0.0,0
6406,6406,8459,Video Downloader - for Instagram Repost App,30,4.8,332623,4.6,10000000,0.0,0
2877,2877,3784,Bloomberg: Market & Financial News,31,4.2,61692,27.0,10000000,0.0,0
2420,2420,3282,Alarm Clock Free,25,4.0,59973,11.0,10000000,0.0,0
3344,3344,4408,Car Parking Crane N Drifting,18,4.2,106,71.0,50000,0.0,0
1316,1316,1696,Geometry Dash World,17,4.6,760628,63.0,10000000,0.0,0
7024,7024,9241,EC Taximeter,27,3.9,162,5.0,10000,0.0,0
7934,7934,10456,Sat-Fi,6,3.6,97,22.571652379544755,5000,0.0,0
6888,6888,9063,Unstoppaball DX,18,4.2,5,40.0,50,1.49,0
1437,1437,1903,Sweet Fruit Candy,17,4.5,197540,29.0,10000000,0.0,0
1101,1101,1437,7 Cups: Anxiety & Stress Chat,13,4.2,13799,22.571652379544755,500000,0.0,1
7159,7159,9425,Let's Poke The Egg,17,3.4,9051,23.0,1000000,0.0,0
3573,3573,4682,All Video Downloader,30,3.8,165723,1.6,10000000,0.0,0
3061,3061,4034,Hitman Sniper,17,4.6,408292,29.0,10000000,0.99,3
2869,2869,3775,Financial Times,31,4.2,27104,8.2,1000000,0.0,2
6480,6480,8546,DM for WhatsApp,6,4.4,25,2.9,5000,0.0,0
2827,2827,3731,ARY NEWS URDU,31,4.4,1071,9.7,500000,0.0,0
4752,4752,6156,Cordova BG Geolocation,32,3.0,4,22.571652379544755,1000,0.0,0
4956,4956,6447,BL Kennedy Theme,26,4.2,279,1.1,10000,0.0,0
4667,4667,6050,Millionaire : Who want to be?,17,4.4,4396,40.0,100000,0.0,0
3738,3738,4874,Angry Birds Friends,17,4.2,829753,48.0,50000000,0.0,0
3977,3977,5193,Robin - AI Voice Assistant,32,4.2,55313,16.0,1000000,0.0,0
6377,6377,8419,Kingdom in Chaos,18,4.3,5623,28.0,100000,0.0,2
6882,6882,9056,Santa's Monster Shootout DX,17,5.0,4,33.0,50,1.99,1
6272,6272,8270,Villains vs Superheroes,18,4.3,128,22.0,10000,0.0,0
274,274,323,Manga Mania - Best online manga reader,5,4.4,757,10.0,10000,0.0,1
6361,6361,8401,DH Pineapple Poker OFC,17,4.2,1878,20.0,100000,0.0,1
3183,3183,4207,RC City Police Heavy Traffic Racer,17,4.4,3250,27.0,1000000,0.0,0
2434,2434,3296,Super Flashlight + LED,25,4.3,54207,4.4,5000000,0.0,0
6194,6194,8170,Da Fit,23,3.5,1151,8.3,10000,0.0,0
1665,1665,2245,Pedi STAT,19,4.6,129,2.9,10000,5.49,0
5309,5309,6981,BMX Boy Bike Stunt Rider Game,17,3.8,299,25.0,10000,0.0,0
1426,1426,1859,Game of Thrones: Conquest™,17,4.0,90218,97.0,1000000,0.0,1
1587,1587,2136,Monster High™,18,4.1,66661,22.0,5000000,0.0,0
6176,6176,8141,Online TV CZ/SK PRO,30,3.1,167,2.0,1000,0.99,0
3805,3805,4945,"AD - Nieuws, Sport, Regio & Entertainment",31,3.7,10369,22.571652379544755,1000000,0.0,0
7762,7762,10226,Video Downloader for FB : Video Download with Link,30,4.5,1060,3.2,100000,0.0,0
4648,4648,6031,BD Dialer,6,4.1,29,13.0,10000,0.0,0
1063,1063,1364,Geocaching®,13,4.1,62616,22.571652379544755,5000000,0.0,1
2799,2799,3700,HTC Gallery,30,4.1,45744,22.571652379544755,10000000,0.0,0
7129,7129,9386,Horror Hospital,17,3.7,63986,26.0,1000000,0.0,1
1753,1753,2336,ScriptSave WellRx Rx Discounts,19,3.8,700,37.0,100000,0.0,0
2270,2270,3093,NASCAR MOBILE,23,4.2,80900,21.0,1000000,0.0,0
5981,5981,7895,Dine In CT - Food Delivery,21,5.0,4,1.6,1000,0.0,0
2848,2848,3752,ARY NEWS,31,4.4,2959,9.8,1000000,0.0,0
6951,6951,9150,Dungeon Keeper,18,4.0,69574,45.0,500000,0.0,2
4372,4372,5672,AU Call Blocker - Block Unwanted Calls Texts 2018,6,4.2,16,3.3,1000,0.0,0
6922,6922,9107,DZ PROMOS - Promotions & Sale Alerts in Algeria,21,4.1,331,10.0,50000,0.0,0
2198,2198,2981,"Foot Mercato: transfers, results, news, live",23,4.3,39878,6.1,1000000,0.0,0
504,504,636,Girls Live Talk - Free Text and Video Chat,7,5.0,6,5.0,100,0.0,3
6189,6189,8163,PLAYzone.cz,18,4.4,14,7.3,500,0.0,0
2975,2975,3919,Real City Car Driver,17,3.7,413609,22.0,10000000,0.0,3
6440,6440,8497,DK Browser,6,4.0,1,2.4,10,0.0,0
3885,3885,5032,AE Fishing Hunter,17,4.4,14,6.6,1000,0.0,0
6787,6787,8934,Mini DV,1,3.5,12,19.0,5000,0.0,0
2830,2830,3734,"Reddit: Social News, Trending Memes & Funny Videos",31,4.6,697212,22.571652379544755,10000000,0.0,3
5116,5116,6686,Br Browser,20,4.9,29,2.5,500,0.0,0
3301,3301,4362,💎 I'm rich,16,3.8,718,26.0,10000,399.99,0
6394,6394,8444,Stop Smoking - EasyQuit free,13,4.8,39068,4.0,500000,0.0,0
6294,6294,8298,Coloring Book for Me & Mandala,18,4.6,401211,22.571652379544755,10000000,0.0,0
4254,4254,5538,Flat Pack,17,4.4,862,44.0,100000,0.0,2
3448,3448,4534,R Instructor,18,4.1,135,4.9,1000,4.84,0
6577,6577,8686,DP & Status for Whatsapp 2018,26,4.1,293,3.4,100000,0.0,0
585,585,767,Ready4 GMAT (Prep4 GMAT),8,4.6,18372,47.0,100000,0.0,0
3994,3994,5211,Message AI - Write Better Messages (Free),20,3.7,3,7.9,100,0.0,0
7321,7321,9619,Holy Knight EN,18,4.0,26202,41.0,1000000,0.0,1
7285,7285,9579,Live Hold’em Pro Poker - Free Casino Games,17,4.6,1123190,22.571652379544755,10000000,0.0,1
7966,7966,10493,Cake Shop - Kids Cooking,18,4.3,30668,33.0,5000000,0.0,0
3196,3196,4223,I am Nose Doctor -Save my Nose,18,4.2,3133,34.0,500000,0.0,0
3908,3908,5065,Camera Pro,22,4.1,7479,13.0,1000000,0.0,0
6797,6797,8946,WiFi Action Camera,23,2.4,551,22.571652379544755,100000,0.0,0
1595,1595,2144,Toddler Learning Games - Little Kids Games,18,4.2,731,22.571652379544755,100000,0.0,0
7950,7950,10474,Sat-Fi Voice,6,3.4,37,14.0,1000,0.0,0
7810,7810,10279,Underdog FC,23,4.6,216,40.0,10000,0.0,0
6484,6484,8551,Auto DM for Twitter 🔥,20,3.4,44,6.3,1000,0.0,1
4093,4093,5347,Taha Al Junaid Quran Mp3,16,4.6,518,4.2,50000,0.0,0
6559,6559,8666,EasyNote Notepad | To Do List,25,4.3,15618,2.4,1000000,0.0,0
4037,4037,5279,AK-47 sounds,18,3.9,7,3.8,1000,0.0,0
7916,7916,10437,Real Airplane Flight Simulator: Pilot Games,18,3.3,21735,37.0,1000000,0.0,0
2831,2831,3735,BBC Persian | BBC Farsi News,31,4.3,978,2.9,100000,0.0,0
7264,7264,9552,El Falı,18,4.8,36968,16.0,1000000,0.0,0
5487,5487,7248,CF Invest,11,4.4,11,4.6,500,0.0,0
7007,7007,9218,EB Cash Collections,4,5.0,1,4.3,5,0.0,0
4062,4062,5316,AL.com: Alabama Football News,23,4.5,459,8.0,10000,0.0,2
308,308,357,TracFone My Account,6,3.6,20769,18.0,1000000,0.0,0
8015,8015,10584,FL Tax-Verify,4,3.8,17,6.1,5000,0.0,0
4663,4663,6046,Best Browser BD social networking,6,4.8,6,21.0,10,0.0,0
7541,7541,9939,Rail Planner Eurail/Interrail,32,4.2,3596,31.0,1000000,0.0,0
6462,6462,8527,Download Manager For Android Free,25,4.0,593,3.3,100000,0.0,0
1940,1940,2631,LOVOO,20,4.0,852455,68.0,10000000,0.0,3
6630,6630,8748,The Walking Zombie: Dead City,17,4.6,58575,96.0,1000000,0.0,1
4993,4993,6505,BN Pro BlueICS-b HD Text,15,4.2,78,22.571652379544755,10000,0.0,0
6111,6111,8041,Cathay Pacific,24,3.3,4069,50.0,1000000,0.0,0
5782,5782,7650,Chinese Chess / Co Tuong,17,4.2,6947,20.0,500000,0.0,0
4450,4450,5773,Bits Watch Face,27,4.0,6205,22.571652379544755,100000,0.0,0
3007,3007,3966,Next Launcher 3D Theme Hit-B,26,4.4,83,8.6,1000,1.7,0
2977,2977,3923,Gymnastics Superstar - Spin your way to gold!,18,4.6,305765,34.0,10000000,0.0,0
5683,5683,7540,Clean Master Lite - For Low-End Phone,25,4.6,2246379,5.1,50000000,0.0,0
429,429,515,Dating for 50 plus Mature Singles – FINALLY,7,4.6,13046,13.0,500000,0.0,3
2074,2074,2823,Makeup Photo Editor: Makeup Camera & Makeup Editor,22,4.4,10525,25.0,1000000,0.0,0
5608,5608,7435,CJ's Coffee Cafe,24,5.0,6,2.4,500,0.0,0
3723,3723,4857,ab,18,3.8,10,22.0,1000,0.0,0
5367,5367,7048,bz Basellandschaftliche News,31,2.8,33,33.0,1000,0.0,0
6818,6818,8970,DENVER ACTION CAM 3,22,2.9,66,8.9,10000,0.0,0
8053,8053,10632,Florida Tech Mobile,18,3.8,87,5.4,5000,0.0,0
2356,2356,3201,HOTEL DEALS,24,4.2,1609,4.0,100000,0.0,0
4786,4786,6210,Ultimate Background Eraser,22,4.3,14453,21.0,1000000,0.0,0
715,715,948,Universal Kids,9,3.6,1968,21.0,500000,0.0,0
6546,6546,8651,NoteToDo. Notes. To do list,27,4.5,57449,5.0,1000000,0.0,0
4793,4793,6218,GEM™,25,4.3,6,33.0,500,0.0,0
2499,2499,3362,OnePlus Launcher,26,4.0,24215,22.571652379544755,1000000,0.0,0
7183,7183,9452,Ambulance Rescue Simulator 17,18,4.3,6669,31.0,1000000,0.0,0
7596,7596,10015,Pregnant Emergency Surgery,18,3.8,127229,34.0,10000000,0.0,0
4243,4243,5525,"Grow Stone Online : 2d pixel RPG, MMORPG game",18,4.7,84389,48.0,1000000,0.0,0
2613,2613,3481,Content Transfer,27,4.7,19302,7.2,5000000,0.0,0
5500,5500,7282,CG Creative Sets: 2D/3D Artist,31,4.3,117,5.0,10000,0.0,0
4078,4078,5332,Ayat - Al Quran,18,4.7,173394,8.5,5000000,0.0,0
4665,4665,6048,BD Internet Package Activator,31,4.9,13,2.3,100,0.0,0
6836,6836,8992,DW Audio,18,4.9,38,5.0,1000,0.0,0
3687,3687,4816,Experiment Z - Zombie,17,4.0,229329,88.0,10000000,0.0,3
3963,3963,5178,Replika,18,4.5,45458,35.0,1000000,0.0,3
1226,1226,1596,PASS by KT (formerly KT certified),16,3.5,7869,21.0,1000000,0.0,0
685,685,901,Harkins Theatres,9,4.3,1511,12.0,100000,0.0,0
3711,3711,4842,Zombie Avengers:(Dreamsky)Stickman War Z,17,4.3,13604,96.0,1000000,0.99,1
2371,2371,3229,DreamTrips,24,4.7,9971,22.0,500000,0.0,1
7224,7224,9500,Ek Onkar,18,4.9,107,18.0,10000,0.0,0
7464,7464,9813,RAR,25,4.4,669901,22.571652379544755,50000000,0.0,0
7664,7664,10100,Eyes - The Scary Horror Game Adventure,17,4.4,499483,99.0,10000000,0.0,1
3657,3657,4780,Guide (for X-MEN),3,4.6,586,17.0,100000,0.0,0
3748,3748,4885,5 Minute Ab Workouts,13,4.6,2067,8.4,50000,0.0,0
4543,4543,5902,Arizona Trail,24,4.7,65,13.0,5000,0.0,0
6414,6414,8467,Mix Virtual DJ 2018,25,4.2,2925,16.0,100000,0.0,0
2926,2926,3851,Map Coordinates,32,4.3,16657,3.6,1000000,0.0,0
1810,1810,2415,Lippincott Nursing Advisor,19,3.8,343,26.0,50000,0.0,0
5615,5615,7443,Gang Wars of San Andreas,17,4.1,9898,63.0,1000000,0.0,3
1178,1178,1544,Apk Installer,15,3.8,7750,22.571652379544755,1000000,0.0,0
5092,5092,6646,Bar-B-Q Rib House,12,5.0,2,33.0,50,0.0,0
2496,2496,3359,Launcher,26,4.5,102923,18.0,1000000,0.0,0
2570,2570,3438,Buzz Launcher-Smart&Free Theme,26,4.4,251616,13.0,10000000,0.0,0
1565,1565,2106,Thomas & Friends: Go Go Thomas,18,4.1,175625,16.0,10000000,0.0,0
3533,3533,4640,Kicker U Lite,16,4.1,438,26.0,50000,0.0,0
7180,7180,9449,EJ Elite Prospects League,23,3.3,3,12.0,1000,0.0,0
4619,4619,6001,bd's Mongolian Grill,16,4.2,120,14.0,10000,0.0,0
6179,6179,8144,reality.cz,14,4.1,1372,5.4,50000,0.0,0
8158,8158,10792,Soccer Clubs Logo Quiz,17,4.2,21661,16.0,1000000,0.0,0
6648,6648,8769,Doctor Kids,18,4.2,200450,25.0,10000000,0.0,0
6313,6313,8324,DF Night Selfies,22,4.3,194,1.5,10000,0.0,0
4004,4004,5225,AJ Academy: Amazing Animals,18,4.5,1564,35.0,50000,0.0,0
5189,5189,6785,BT Controller,25,3.9,4374,13.0,1000000,0.0,0
7103,7103,9354,My Little Pony: Story Creator,18,4.2,11002,21.0,1000000,0.0,0
6959,6959,9158,SW Battlefront Companion,18,4.4,93870,79.0,1000000,0.0,0
278,278,327,pixiv comic - everyone's manga app,5,4.4,18814,22.571652379544755,1000000,0.0,3
5919,5919,7819,Sniper Traning for CS GO,17,3.2,655,14.0,50000,0.0,1
2974,2974,3918,Law of Creation: A Playable Manga,17,4.5,13118,47.0,500000,0.0,1
5574,5574,7385,CI Dictionary,18,4.6,31,3.2,1000,0.0,0
599,599,781,SAT Flashcards: Prep & Vocabulary,8,4.2,2277,22.571652379544755,100000,0.0,0
6912,6912,9093,dz NEWS Algerie,31,4.2,2318,4.5,100000,0.0,0
1982,1982,2687,"Club Factory Everything, Unbeaten Price",21,4.2,244141,7.3,10000000,0.0,0
3371,3371,4438,OO Launcher for Android O 8.0 Oreo™ Launcher,26,4.4,14832,8.6,1000000,0.0,0
7375,7375,9711,EP Lab Digest,19,2.3,11,12.0,500,0.0,0
7419,7419,9764,Virtual Mom Surgery Doctor : ER Emergency Hospital,18,4.0,1130,77.0,100000,0.0,1
5448,5448,7178,Nero AirBurn,30,4.2,1008,1.7,100000,0.0,0
2635,2635,3503,Planner Pro-Personal Organizer,27,4.0,10270,8.4,1000000,0.0,0
5477,5477,7236,CF.lumen,25,4.4,4901,1.9,100000,0.0,0
3241,3241,4288,[Substratum] K-Manager for K-Klock,26,4.5,14,11.0,1000,0.0,0
2647,2647,3518,The Maner,27,4.2,53015,2.2,5000000,0.0,0
3202,3202,4231,Solitaire!,17,4.7,403911,23.0,10000000,0.0,0
2610,2610,3478,ASUS Calling Screen,27,4.2,102451,22.571652379544755,10000000,0.0,0
7166,7166,9433,Crack the blue angry birds egg,18,3.2,85,2.1,10000,0.0,0
6320,6320,8350,Droidbug BusyBox Advance PRO,25,4.5,2,3.3,100,3.99,0
838,838,1113,"NerdWallet: Personal Finance, Credit Score & Cash",11,4.6,2417,28.0,100000,0.0,0
8180,8180,10828,Manga-FR - Anime Vostfr,5,3.4,291,13.0,10000,0.0,0
1742,1742,2325,Ovia Parenting & Baby Development Tracker,19,4.7,6185,38.0,100000,0.0,0
2059,2059,2808,Google Photos,22,4.5,10858556,22.571652379544755,1000000000,0.0,0
5497,5497,7273,"Cystic Fibrosis Symptoms, Doctors & Treatments",13,4.7,6,9.7,100,0.0,1
4084,4084,5338,Al-Quran 30 Juz free copies,3,4.5,12322,27.0,500000,0.0,0
2812,2812,3716,"NEW - Read Newspaper, News 24h",31,4.4,158196,22.571652379544755,10000000,0.0,0
3968,3968,5183,ALPHA - Artificial Intelligence,18,4.0,51,3.2,1000,0.0,0
6191,6191,8166,TeeTime.cz,23,4.6,1641,6.2,10000,0.0,0
2011,2011,2717,"Kohl's: Scan, Shop, Pay & Save",21,4.5,79261,57.0,5000000,0.0,0
185,185,196,Job Search by ZipRecruiter,4,4.8,148945,25.0,1000000,0.0,0
1111,1111,1452,"Homes.com 🏠 For Sale, Rent",14,4.0,6000,18.0,1000000,0.0,0
3462,3462,4556,Day R Premium,18,4.8,51068,57.0,100000,4.99,1
5291,5291,6960,Bitcoin & Cryptocurrency - Bx,11,4.8,11,3.7,1000,0.0,0
404,404,490,CMB Free Dating App,7,4.0,48845,40.0,1000000,0.0,3
692,692,910,Crunchyroll - Everything Anime,9,3.7,310066,22.571652379544755,10000000,0.0,1
